"","FileName","genotype","Time","TRL","GRTR","L1R","GR1R","TNLR","TLRL","N2LR","L2LR","ML2LR","GR2L","D2LR","Height","Width","Magnitude","Altitude","ExtPathLength"
"152","fast-6-7-9_1","fast",4,1889.76378613664,1358.26763350127,413.385744998836,177.165298920575,13,1476.3780411378,13,1476.3780411378,113.567541625985,1181.10233458069,0.0314476252683474,408.948349,293.667175,14,14,118
"153","fast-6-7-9_1","fast",5,4015.74835864493,2125.98457250829,590.551166939873,177.165421941038,22,3425.19719170505,22,3425.19719170505,155.690781441139,1948.81915056725,0.0372533342267359,582.249253,380.916107,23,23,298
"154","fast-6-7-9_1","fast",6,7440.94557857551,3425.19721993058,767.716493137298,177.165326197425,30,6673.22908543821,30,6673.22908543821,222.440969514607,3248.03189373316,0.0390769252297864,758.556504,487.094818,31,31,526
"155","fast-6-7-9_1","fast",7,11220.4735780362,3779.52799946069,944.881913360804,177.165420223505,38,10275.5916646754,38,10275.5916646754,270.410306965142,3602.36257923718,0.0402166656623151,935.045517,575.033844,39,39,818
"156","fast-6-7-9_1","fast",8,14881.8911087593,3661.41753072311,1122.0471807707,177.165267409898,47,13759.8439279886,47,13759.8439279886,292.762636765715,3484.25226331321,0.0418877216622184,1106.822495,656.674179,48,48,1223
"157","fast-6-7-9_1","fast",9,19547.2460980242,4665.35498926485,1358.2678879274,236.220707156701,55,18188.9782100968,55,18188.9782100968,330.708694729032,4429.13428210815,0.040492748513642,1338.333603,739.43502,56,56,1651
"158","fast-6-8-12_1","fast",3,59.0551137306197,19.6850379102066,59.0551137306197,19.6850379102066,0,0,0,0,0,0,0,58.784928,3.18073256738342,1,1,1
"159","fast-6-8-12_1","fast",4,236.220444430549,177.165330699929,236.220444430549,177.165330699929,0,0,0,0,0,0,0,234.926651,18.2517165673834,1,1,1
"160","fast-6-8-12_1","fast",5,590.551163226763,354.330718796214,413.385811497956,177.165367067407,4,177.165351728807,4,177.165351728807,44.2913379322017,177.165351728807,0.00967619083370445,408.975754,88.995666,5,5,19
"161","fast-6-8-12_1","fast",6,1535.43309255093,944.881929324172,590.551203014968,177.165391517011,10,944.881889535967,10,944.881889535967,94.4881889535967,767.71653780716,0.0169333327050162,581.500717,197.924714,11,11,76
"162","fast-6-8-12_1","fast",7,3248.03148277248,1712.59839022155,708.661383887657,118.110180872689,17,2539.37009888482,17,2539.37009888482,149.374711699107,1594.48820934886,0.0239888900207027,691.677475,301.888825,18,18,188
"163","fast-6-8-12_1","fast",8,5728.34663399102,2480.31515121854,885.826775890417,177.16539200276,24,4842.51985810061,24,4842.51985810061,201.771660754192,2303.14975921578,0.027093333203747,857.247299,407.677826,25,25,349
"164","fast-6-8-12_1","fast",9,8740.15773247376,3011.81109848273,1062.99206177888,177.165285888466,28,7677.16567069487,28,7677.16567069487,274.184488239103,2834.64581259427,0.0263407423317375,1027.152085,518.52472,29,29,463
"165","fast-6-8-12_1","fast",10,11397.6383523787,2657.48061990496,1240.1573440687,177.165282289817,34,10157.48100831,34,10157.48100831,298.749441420883,2480.31533761514,0.0274158760278377,1203.658554,542.837982,35,35,664
"166","fast-6-8-12_1","fast",11,13405.5124006551,2007.87404827641,1358.26759171607,118.110247647368,39,12047.2448089391,39,12047.2448089391,308.903713049719,1889.76380062904,0.0287130461168748,1321.592514,686.005645,40,40,859
"167","fast-6-8-12_1","fast",12,16476.3792705471,3070.86686989197,1594.48822759096,236.220635874895,44,14881.8910429561,44,14881.8910429561,338.224796430821,2834.64623401707,0.0275950610601105,1555.64354,686.005645,45,45,1079
"168","fast-6-9-12_1","fast",3,118.110218871279,39.3700729570932,118.110218871279,39.3700729570932,0,0,0,0,0,0,0,116.671494,15.3519562758836,1,1,1
"169","fast-6-9-12_1","fast",4,295.275599176991,177.165380305711,295.275599176991,177.165380305711,0,0,0,0,0,0,0,291.860276,34.9267242758835,1,1,1
"170","fast-6-9-12_1","fast",5,1003.93723237068,708.661633193685,472.440965274754,177.165366097763,8,531.496267095922,8,531.496267095922,66.4370333869903,531.496267095922,0.0169333326024078,460.616196,117.559266,9,9,53
"171","fast-6-9-12_1","fast",6,2775.59120701245,1771.65397464177,649.606331713474,177.16536643872,15,2125.98487529898,15,2125.98487529898,141.732325019932,1594.48860820305,0.0230909079356328,633.902512,258.217407,16,16,151
"172","fast-6-9-12_1","fast",7,5255.90615260473,2480.31494559228,826.771674171179,177.165342457704,22,4429.13447843355,22,4429.13447843355,201.324294474252,2303.14960313458,0.0266095231456188,789.390366,346.609345,23,23,298
"173","fast-6-9-12_1","fast",8,8031.4968638871,2775.59071128237,1003.93707577718,177.165401605997,28,7027.55978810993,28,7027.55978810993,250.984278146783,2598.42530967638,0.0278901941920259,961.14354,448.951202,29,29,463
"174","fast-6-9-12_1","fast",9,11102.3630613407,3070.8661974536,1240.1575663587,236.220490581524,35,9862.205494982,35,9862.205494982,281.777299856629,2834.64570687207,0.0282222202641279,1193.046616,477.165374,36,36,701
"175","fast-6-9-12_1","fast",10,14468.5045617025,3366.14150036178,1417.32270697228,177.165140613577,42,13051.1818547302,42,13051.1818547302,310.742425112624,3188.97635974821,0.0296333360027241,1369.759384,507.061492,43,43,988
"176","fast-6-9-12_1","fast",11,18188.9767412242,3720.47217952169,1594.48800495613,177.16529798385,50,16594.488736268,50,16594.488736268,331.889774725361,3543.30688153784,0.0313580283103953,1546.601792,530.168792,51,51,1376
"177","fast-6-9-12_1","fast",12,23326.7719313422,5137.79519011799,1830.70842406132,236.220419105196,58,21496.0635072808,58,21496.0635072808,370.62178460829,4901.5747710128,0.0316817245377231,1777.798203,530.168792,59,59,1828
"178","mock-7-1-12_1","mock",2,59.0551023547989,29.5275511773994,59.0551023547989,29.5275511773994,0,0,0,0,0,0,0,58.867722,2.77286968982753,1,1,1
"179","mock-7-1-12_1","mock",3,177.165445443078,118.110343088279,177.165342914601,118.110240559802,4,0.000102528477548904,4,0.000102528477548904,2.56321193872261e-05,0.000102528477548904,0.0225777792326354,175.924698,13.7350886898275,5,5,19
"180","mock-7-1-12_1","mock",4,826.771841357408,649.60639591433,295.275597478728,118.110254564127,9,531.496243878681,9,531.496243878681,59.0551382087423,531.496141350203,0.0304799992848998,293.738816,178.901092,10,10,64
"181","mock-7-1-12_1","mock",5,1653.54359257543,826.771751218022,413.385824457037,118.110226978309,14,1240.15776811839,14,1240.15776811839,88.5826977227424,708.661524239713,0.0338666668562918,410.885056,265.411591,15,15,134
"182","mock-7-1-12_1","mock",6,2775.59119117658,1122.04759860115,531.496029224581,118.110204767544,18,2244.09516195199,18,2244.09516195199,124.671953441777,1003.9373938336,0.0338666688183181,524.800278,272.700409,19,19,208
"183","mock-7-1-12_1","mock",7,4192.91408948579,1417.32289830922,649.606274085867,118.110244861286,22,3543.30781539992,22,3543.30781539992,161.059446154542,1299.21265344793,0.0338666679766273,642.647141,324.64682,23,23,298
"184","mock-7-1-12_1","mock",8,5610.23749369296,1417.32340420717,767.716502359859,118.110228273992,27,4842.5209913331,27,4842.5209913331,179.352629308633,1299.21317593318,0.0351692322843205,759.339707,404.635956,28,28,433
"185","mock-7-1-12_1","mock",9,7677.1667795528,2066.92928585984,885.826779444278,118.110277084419,31,6791.34000010852,31,6791.34000010852,219.075483874469,1948.81900877542,0.0349955552477741,875.540268,448.328369,32,32,559
"186","mock-7-1-12_1","mock",10,9153.54499182436,1476.37821227155,1003.9370339179,118.110254473619,36,8149.60795790646,36,8149.60795790646,226.377998830735,1358.26795779793,0.0358588225991712,991.823227,449.668274,37,37,739
"187","mock-7-1-12_1","mock",11,10866.1434408115,1712.5984489871,1122.04718299355,118.110149075655,40,9744.0962578179,40,9744.0962578179,243.602406445447,1594.48829991144,0.035649124748286,1107.020249,459.029907,41,41,901
"188","mock-7-1-12_1","mock",12,13464.5687905578,2598.42534974634,1299.21252731681,177.165344323254,40,12165.356263241,40,12165.356263241,304.133906581025,2421.26000542308,0.0307878804729584,1283.097885,540.822083,41,41,901
"189","mock-7-10-12_1","mock",3,59.0551123955689,19.6850374651896,59.0551123955689,19.6850374651896,0,0,0,0,0,0,0,58.895676,2.54252364704337,1,1,1
"190","mock-7-10-12_1","mock",4,177.165320281749,118.11020788618,177.165320281749,118.11020788618,0,0,0,0,0,0,0,176.263169,12.9844969999999,1,1,1
"191","mock-7-10-12_1","mock",5,295.275621868539,118.11030158679,295.275545007167,118.110224725418,3,7.6861372144063e-05,3,7.6861372144063e-05,2.56204573813543e-05,7.6861372144063e-05,0.010160001567103,292.729172,31.7636719999999,4,4,13
"192","mock-7-10-12_1","mock",6,708.66150387586,413.385882007321,413.385790437806,118.110245430639,8,295.275713438054,8,295.275713438054,36.9094641797567,295.275636576682,0.0193523826533259,401.019333,129.671265,9,9,53
"193","mock-7-10-12_1","mock",7,1594.48836741323,885.826863537367,531.496024874174,118.110234436367,13,1062.99234253905,13,1062.99234253905,81.7686417337733,767.716629101,0.024459261013434,516.010605,156.146668,14,14,118
"194","mock-7-10-12_1","mock",8,2952.75622480306,1358.26785738983,649.606273319261,118.110248445088,14,2303.1499514838,14,2303.1499514838,164.510710820271,1240.15760894474,0.0215515160105596,630.848191,195.007843,15,15,134
"195","mock-7-10-12_1","mock",9,4133.85845602318,1181.10223122012,767.716455298397,118.110181979136,17,3366.14200072478,17,3366.14200072478,198.008352983811,1062.99204924099,0.02214359205495,748.88414,236.939392,18,18,188
"196","mock-7-10-12_1","mock",10,5374.01606778663,1240.15761176345,885.826735126011,118.110279827614,21,4488.18933266062,21,4488.18933266062,213.723301555268,1122.04733193584,0.0237066676442236,865.767075,274.600586,22,22,274
"197","mock-7-10-12_1","mock",11,6850.39395015136,1476.37788236473,1003.93694562564,118.110210499625,22,5846.45700452573,22,5846.45700452573,265.74804566026,1358.26767186511,0.0219137268489407,981.267685,329.980744,23,23,298
"198","mock-7-10-12_1","mock",12,7736.22084062813,885.826890476773,1181.10236651186,177.16542088622,22,6555.11847411628,22,6555.11847411628,297.959930641649,708.661469590553,0.0186266665987407,1157.783676,355.266358,23,23,298
"199","mock-7-2-12_1","mock",3,118.11026612727,118.11026612727,118.11023913131,118.11023913131,1,2.69959597787774e-05,1,2.69959597787774e-05,2.69959597787774e-05,2.69959597787774e-05,0.00846666645800491,117.780258,5.07238800000005,2,2,4
"200","mock-7-2-12_1","mock",4,295.275818543164,177.165552415894,236.220502329967,118.110263198657,6,59.0553162131967,6,59.0553162131967,9.84255270219945,59.0552892172369,0.0253999967861335,235.39885,19.416199,7,7,34
"201","mock-7-2-12_1","mock",5,944.882133651954,649.60631510879,354.330733778831,118.110231448864,9,590.551399873122,9,590.551399873122,65.6168222081247,531.496083659926,0.0253999981994722,353.305527,100.967712,10,10,64
"202","mock-7-2-12_1","mock",6,1594.48858364265,649.606449990699,413.385868903433,59.0551351246018,14,1181.10271473922,14,1181.10271473922,84.3644796242299,590.551314866097,0.0338666632150176,411.614548,175.10138,15,15,134
"203","mock-7-2-12_1","mock",7,2539.37069345447,944.882109811813,531.496113210441,118.110244307007,17,2007.87458024402,17,2007.87458024402,118.110269426119,826.771865504805,0.0319851821630707,528.449265,240.610413,18,18,188
"204","mock-7-2-12_1","mock",8,3897.63828362151,1358.26759016705,649.606219898332,118.110106687891,20,3248.03206372318,20,3248.03206372318,162.401603186159,1240.15748347915,0.0307878825469531,646.461045,340.746063,21,21,251
"205","mock-7-2-12_1","mock",9,5019.68585529477,1122.04757167326,767.71643270283,118.110212804498,25,4251.96942259194,25,4251.96942259194,170.078776903678,1003.93735886877,0.0325641069215944,763.491867,353.770477,26,26,376
"206","mock-7-2-12_1","mock",10,6082.67801297411,1062.99215767933,885.826677082126,118.110244379296,30,5196.85133589198,30,5196.85133589198,173.228377863066,944.881913300037,0.0338666702822935,877.973862,380.805512,31,31,526
"207","mock-7-2-12_1","mock",11,7204.72551528043,1122.04750230632,944.881744742059,59.0550676599329,35,6259.84377053837,35,6259.84377053837,178.852679158239,1062.99243464639,0.0370416723518715,932.037705,418.058075,36,36,701
"208","mock-7-2-12_1","mock",12,9803.15096377092,2598.42544849049,1122.04720248328,177.165457741221,35,8681.10376128764,35,8681.10376128764,248.03153603679,2421.25999074927,0.0311929836129346,1087.95372,418.058075,36,36,701
"209","mock-7-3-12_1","mock",3,59.0551236524189,19.685041217473,59.0551236524189,19.685041217473,0,0,0,0,0,0,0,58.681809,1.08568418588141,1,1,1
"210","mock-7-3-12_1","mock",4,177.165373752234,118.110250099815,177.165373752234,118.110250099815,0,0,0,0,0,0,0,174.420883,24.6036291858813,1,1,1
"211","mock-7-3-12_1","mock",5,295.275621664046,118.110247911812,295.275600158769,118.110226406534,2,2.15052773499665e-05,2,2.15052773499665e-05,1.07526386749832e-05,2.15052773499665e-05,0.00677333311294468,292.118515,34.106811,3,3,8
"212","mock-7-3-12_1","mock",6,649.606439387105,354.330817723059,413.385833963151,118.110233804382,6,236.220605423954,6,236.220605423954,39.3701009039924,236.220583918677,0.0145142854617869,404.082932,77.972046,7,7,34
"213","mock-7-3-12_1","mock",7,1299.21262509979,649.606185712689,531.496020134485,118.110186171334,10,767.716604965309,10,767.716604965309,76.7716604965309,531.495999541355,0.0188148163319637,514.861069,110.741272,11,11,76
"214","mock-7-3-12_1","mock",8,2185.03955498781,885.826929888014,649.606300799073,118.110280664588,15,1535.43325418873,15,1535.43325418873,102.362216945916,767.716649223426,0.0230909090345163,628.342575,179.2005,16,16,151
"215","mock-7-3-12_1","mock",9,3661.41724164147,1476.37768665366,767.716434148989,118.110133349916,19,2893.70080749248,19,2893.70080749248,152.300042499604,1358.26755330375,0.0247487212137922,745.302231,253.984985,20,20,229
"216","mock-7-3-12_1","mock",10,4960.62999746347,1299.212755822,885.8266462608,118.110212111811,24,4074.80335120267,24,4074.80335120267,169.783472966778,1181.10254371019,0.0270933371685165,860.481797,316.316162,25,25,349
"217","mock-7-3-12_1","mock",11,6732.28325373064,1771.65325626717,1003.93689833413,118.110252073326,29,5728.34635539651,29,5728.34635539651,197.529184668845,1653.54300419384,0.028886277661595,975.454209,439.839721,30,30,494
"218","mock-7-3-12_1","mock",12,8976.37791895006,2244.09466521942,1181.10226096271,177.165362628589,29,7795.27565798734,29,7795.27565798734,268.802608896115,2066.92930259083,0.0245533354380019,1150.304062,465.869201,30,30,494
"219","mock-7-4-12_1","mock",4,118.110243565557,118.110243565557,118.110243565557,118.110243565557,0,0,0,0,0,0,0,117.936661,2.55258685827005,1,1,1
"220","mock-7-4-12_1","mock",5,236.220480908448,118.110237342891,236.220445084492,118.110201518935,2,3.58239561610417e-05,2,3.58239561610417e-05,1.79119780805208e-05,3.58239561610417e-05,0.00846666764718284,235.9413,5.60040300000003,3,3,8
"221","mock-7-4-12_1","mock",6,472.441112998978,236.220632090529,354.330682333193,118.110237248701,6,118.110430665784,6,118.110430665784,19.6850717776307,118.110394841828,0.0169333345915495,353.61174,43.643554,7,7,34
"222","mock-7-4-12_1","mock",7,1122.04752686829,649.606413869312,472.440929115648,118.110246782455,10,649.606597752641,10,649.606597752641,64.9606597752641,531.496167086857,0.0211666673730381,469.966721,128.862305,11,11,76
"223","mock-7-4-12_1","mock",8,1948.81934892248,826.771822054187,590.551200316526,118.110271200878,13,1358.26814860595,13,1358.26814860595,104.482165277381,708.66155085331,0.0220133326171079,587.736313,196.484925,14,14,118
"224","mock-7-4-12_1","mock",9,3543.30762628872,1594.48827736624,708.661435035446,118.11023471892,17,2834.64619125327,17,2834.64619125327,166.743893603133,1476.37804264732,0.0239888882892995,703.463303,277.692535,18,18,188
"225","mock-7-4-12_1","mock",10,4429.13460900446,885.826982715748,826.771687977537,118.110252942091,20,3602.36292102693,20,3602.36292102693,180.118146051346,767.716729773656,0.0241904751829666,816.67247,307.071869,21,21,251
"226","mock-7-4-12_1","mock",11,5314.96167237287,885.827063368404,944.88194218595,118.110254208412,25,4370.07973018692,25,4370.07973018692,174.803189207477,767.716809159991,0.0264583318654216,932.7025,333.036438,26,26,376
"227","mock-7-4-12_1","mock",12,6673.22925214868,1358.26757977582,1122.04727221437,177.165330028421,25,5551.18197993431,25,5551.18197993431,222.047279197373,1181.1022497474,0.0222807011960042,1108.122666,333.036438,26,26,376
"228","mock-7-5-12_1","mock",3,118.11025018225,118.11025018225,118.110238298349,118.110238298349,2,1.18839016420532e-05,2,1.18839016420532e-05,5.94195082102658e-06,1.18839016420532e-05,0.0169333330354306,117.849137,3.74847399999999,3,3,8
"229","mock-7-5-12_1","mock",4,354.330927398054,236.220677215803,236.220486695005,118.110248396656,7,118.110440703049,7,118.110440703049,16.8729201004355,118.110428819147,0.0296333315451933,235.707932,50.7482299999999,8,8,43
"230","mock-7-5-12_1","mock",5,1299.21301069911,944.882083301059,354.330728955029,118.110242260024,12,944.882281744083,12,944.882281744083,78.7401901453403,826.771841041035,0.0338666647270184,353.218979,214.191285,13,13,103
"231","mock-7-5-12_1","mock",6,2362.2052260748,1062.99221537569,472.440973525134,118.110244570105,17,1889.76425254966,17,1889.76425254966,111.162603091157,944.88197080558,0.0359833311517287,467.354294,273.043182,18,18,188
"232","mock-7-5-12_1","mock",7,3543.30773236795,1181.10250629315,590.551243852208,118.110270327074,22,2952.75648851574,22,2952.75648851574,134.216204023443,1062.99223596608,0.0372533293749285,585.028549,330.956482,23,23,298
"233","mock-7-5-12_1","mock",8,5255.9063139375,1712.59858156954,708.66156153814,118.110317685932,28,4547.24475239936,28,4547.24475239936,162.401598299977,1594.48826388361,0.0395111030704507,702.24852,387.461212,29,29,463
"234","mock-7-5-12_1","mock",9,6909.44990012666,1653.54358618916,767.716653939113,59.0550924009728,32,6141.73324618755,32,6141.73324618755,191.929163943361,1594.48849378819,0.0416820448479393,761.033737,440.902832,33,33,593
"235","mock-7-5-12_1","mock",10,8503.93813896703,1594.48823884036,885.826840386612,118.110186447499,33,7618.11129858041,33,7618.11129858041,230.85185753274,1476.37805239287,0.037253330442773,878.694809,468.245025,34,34,628
"236","mock-7-5-12_1","mock",11,9803.15104007975,1299.21290111272,1003.93709700606,118.110256619451,37,8799.21394307368,37,8799.21394307368,237.816593056046,1181.10264449327,0.0368548986887139,992.127426,470.976471,38,38,778
"237","mock-7-5-12_1","mock",12,11988.1904953522,2185.03945527245,1181.10236231723,177.165265311165,37,10807.088133035,37,10807.088133035,292.083463054999,2007.87418996128,0.0313266666636827,1166.616806,470.976471,38,38,778
"238","mock-7-6-12_1","mock",4,118.11023112268,118.11023112268,118.11023112268,118.11023112268,0,0,0,0,0,0,0,118.000839,2.06993723218443,1,1,1
"239","mock-7-6-12_1","mock",5,236.220519183909,118.110288061229,236.220491019494,118.110259896814,2,2.81644147084006e-05,2,2.81644147084006e-05,1.40822073542003e-05,2.81644147084006e-05,0.00846666600077024,235.174057,15.631225,3,3,8
"240","mock-7-6-12_1","mock",6,531.496208564111,295.275689380202,354.330743150593,118.110252131099,6,177.165465413518,6,177.165465413518,29.5275775689197,177.165437249103,0.0169333316851086,353.209458,58.624695,7,7,34
"241","mock-7-6-12_1","mock",7,1181.10263225621,649.6064236921,472.440951164711,118.110208014118,9,708.6616810915,9,708.6616810915,78.7401867879444,531.496215677982,0.019049999746661,470.859116,144.854248,10,10,64
"242","mock-7-6-12_1","mock",8,2066.92942184095,885.826789584739,590.551141067989,118.110189903278,14,1476.37828077296,14,1476.37828077296,105.455591483783,767.71659968146,0.0237066682737782,587.080918,244.269959,15,15,134
"243","mock-7-6-12_1","mock",9,3129.9217308549,1062.99230901395,708.661334077272,118.110193009283,19,2421.26039677763,19,2421.26039677763,127.434757725138,944.882116004665,0.0268111142605789,703.584091,350.517822,20,20,229
"244","mock-7-6-12_1","mock",10,4606.29993855079,1476.37820769589,826.77163449108,118.110300413808,23,3779.52830405971,23,3779.52830405971,164.327317567814,1358.26790728209,0.0278190482601132,821.615341,429.29358,24,24,323
"245","mock-7-6-12_1","mock",11,5492.12678870106,885.826850150267,944.881852175886,118.110217684806,28,4547.24493652517,28,4547.24493652517,162.401604875899,767.716632465461,0.0296333345121628,938.674057,458.312378,29,29,463
"246","mock-7-6-12_1","mock",12,7736.22086139678,2244.09407269573,1122.04725818341,177.165406007528,28,6614.17360321337,28,6614.17360321337,236.220485829049,2066.9286666882,0.0249543856515739,1114.833481,512.498871,29,29,463
"247","mock-7-7-12_1","mock",4,118.110241517125,118.110241517125,118.110241517125,118.110241517125,0,0,0,0,0,0,0,115.594437,15.6382395283101,1,1,1
"248","mock-7-7-12_1","mock",5,236.220443659342,118.110202142217,236.220438088008,118.110196570882,1,5.57133435652764e-06,1,5.57133435652764e-06,5.57133435652764e-06,5.57133435652764e-06,0.00423333394897623,231.571427,36.3654180000001,2,2,4
"249","mock-7-7-12_1","mock",6,413.385836688147,177.165393028805,354.330666130885,118.110228042877,6,59.0551705572621,6,59.0551705572621,9.84252842621035,59.0551649859277,0.016933335365852,349.478806,52.6097420000001,7,7,34
"250","mock-7-7-12_1","mock",7,1181.1023972523,767.716560564155,472.440904258653,118.110238127767,11,708.66149299365,11,708.66149299365,64.4237720903318,649.606322436387,0.0232833353353708,466.790085,211.606506,12,12,89
"251","mock-7-7-12_1","mock",8,2185.03937739654,1003.93698014424,590.551110086446,118.110205827794,14,1594.4882673101,14,1594.4882673101,113.892019093578,885.826774316449,0.0237066695174794,584.410996,261.811859,15,15,134
"252","mock-7-7-12_1","mock",9,3248.03166159069,1062.99228419415,708.661410208526,118.110300122079,17,2539.37025138217,17,2539.37025138217,149.374720669539,944.881984072068,0.0239888891297153,700.556504,304.468841,18,18,188
"253","mock-7-7-12_1","mock",10,4547.2443688261,1299.21270723541,826.771605341213,118.110195132688,22,3720.47276348489,22,3720.47276348489,169.112398340222,1181.10251210272,0.0266095253609012,816.156723,373.253509,23,23,298
"254","mock-7-7-12_1","mock",11,5846.45680633226,1299.21243750616,944.88179211158,118.110186770367,26,4901.57501422068,26,4901.57501422068,188.522115931565,1181.10225073579,0.0275166695104753,930.408066,402.467987,27,27,404
"255","mock-7-7-12_1","mock",12,8149.60631881953,2303.14951248727,1122.04717539458,177.165383282996,26,7027.55914342495,26,7027.55914342495,270.290736285575,2125.98412920427,0.023171931243316,1106.693466,539.517578,27,27,404
"256","mock-7-8-12_1","mock",3,118.110308807029,118.110308807029,118.110273469968,118.110273469968,2,3.53370606195799e-05,2,3.53370606195799e-05,1.766853030979e-05,3.53370606195799e-05,0.0169333279929162,115.149948,21.1251324972252,3,3,8
"257","mock-7-8-12_1","mock",4,354.330984329499,236.220675522471,236.220520132443,118.110246662475,7,118.110464197056,7,118.110464197056,16.8729234567224,118.110428859996,0.0296333273505421,232.797013,45.9033304972252,8,8,43
"258","mock-7-8-12_1","mock",5,1181.10268168728,826.77169735778,354.330777196137,118.110257063694,12,826.771904491143,12,826.771904491143,68.8976587075952,708.661440294086,0.0338666601161702,349.433945,154.64563,13,13,103
"259","mock-7-8-12_1","mock",6,2125.98453382965,944.88185214237,472.44100540687,118.110228210733,15,1653.54352842278,15,1653.54352842278,110.236235228185,826.771623931636,0.0317499959324696,458.035691,213.636627,16,16,151
"260","mock-7-8-12_1","mock",7,3425.19719901968,1299.21266519003,531.496155142062,59.055149735192,19,2893.70104387762,19,2893.70104387762,152.300054940927,1240.15751545484,0.0357481419501925,510.424484,310.019226,20,20,229
"261","mock-7-8-12_1","mock",8,4842.52002173301,1417.32282271333,649.606384365302,118.11022922324,22,4192.9136373677,22,4192.9136373677,190.586983516714,1299.21259349009,0.0338666622273042,625.421982,381.427124,23,23,298
"262","mock-7-8-12_1","mock",9,6141.73270989036,1299.21268815735,767.716613177006,118.110228811704,25,5374.01609671335,25,5374.01609671335,214.960643868534,1181.10245934565,0.0325640992664515,742.59813,394.843384,26,26,376
"263","mock-7-8-12_1","mock",10,7381.89011095224,1240.15740106188,885.826828529473,118.110215352467,29,6496.06328242277,29,6496.06328242277,224.002182152509,1122.04718570942,0.0327377756757963,859.659165,402.791137,30,30,494
"264","mock-7-8-12_1","mock",11,8267.7168478389,885.826736886654,1003.93709368665,118.110265157173,33,7263.77975415225,33,7263.77975415225,220.114538004614,767.71647172948,0.0328705854256443,976.452988,414.381408,34,34,628
"265","mock-7-8-12_1","mock",12,9685.03961476968,1417.32276693078,1122.04735898859,118.110265301947,33,8562.99225578108,33,8562.99225578108,259.484613811548,1299.21250162883,0.0294105233042445,1093.61229,484.696685,34,34,628
"266","mock-7-9-12_1","mock",3,118.110265110655,118.110265110655,118.110250804727,118.110250804727,1,1.43059284119517e-05,1,1.43059284119517e-05,1.43059284119517e-05,1.43059284119517e-05,0.00846666562120264,117.373703,10.970459,2,2,4
"267","mock-7-9-12_1","mock",4,295.27565558848,177.165390477825,236.220489113843,118.110238309116,7,59.0551664746367,7,59.0551664746367,8.43645235351954,59.0551521687083,0.0296333312417555,234.731064,61.562134,8,8,43
"268","mock-7-9-12_1","mock",5,1122.04740889616,826.771753307684,354.330738697792,118.110249583949,12,767.716670198371,12,767.716670198371,63.9763891831976,708.661503723735,0.0338666637958124,352.319809,229.79303,13,13,103
"269","mock-7-9-12_1","mock",6,2185.03959987869,1062.99219098253,472.440944021703,118.11020532391,17,1712.59865585699,17,1712.59865585699,100.741097403352,944.881985658615,0.0359833333988492,469.775559,279.108185,18,18,188
"270","mock-7-9-12_1","mock",7,3602.3625898337,1417.32298995501,590.551129993271,118.110185971568,23,3011.81145984043,23,3011.81145984043,130.948324340888,1299.21280398344,0.0389466700372956,586.870224,317.000305,24,24,323
"271","mock-7-9-12_1","mock",8,5374.0161617353,1771.6535719016,708.661326119515,118.110196126244,28,4665.35483561579,28,4665.35483561579,166.619815557707,1653.54337577536,0.0395111161961135,701.592758,373.2034,29,29,463
"272","mock-7-9-12_1","mock",9,7263.78007457308,1889.76391283778,826.771552746658,118.110226627143,33,6437.00852182642,33,6437.00852182642,195.06086429777,1771.65368621064,0.0399142905804743,815.952378,493.664123,34,34,628
"273","mock-7-9-12_1","mock",10,8740.1582032659,1476.37812869281,944.88175395088,118.110201204222,39,7795.27644931502,39,7795.27644931502,199.87888331577,1358.26792748859,0.0412750059326761,932.620468,493.664123,40,40,859
"274","mock-7-9-12_1","mock",11,10570.8669041667,1830.70870090076,1062.99204696219,118.110293011314,43,9507.87485720447,43,9507.87485720447,221.113368772197,1712.59840788945,0.0404518548590132,1046.166123,493.664123,44,44,1033
"275","mock-7-9-12_1","mock",12,12637.7961270835,2066.92922291684,1240.15725944264,177.16521248045,43,11397.6388676409,43,11397.6388676409,265.061369014904,1889.76401043639,0.0346730220482886,1223.016342,493.664123,44,44,1033
"276","shallow-2-1-12_1","shallow",4,118.110226189841,118.110226189841,118.110226189841,118.110226189841,0,0,0,0,0,0,0,117.03273,7.2809483168528,1,1,1
"277","shallow-2-1-12_1","shallow",5,236.220525941515,118.110299751674,236.220467352184,118.110241162343,1,5.85893309388801e-05,1,5.85893309388801e-05,5.85893309388801e-05,5.85893309388801e-05,0.00423333342452958,233.643448,25.8553470000001,2,2,4
"278","shallow-2-1-12_1","shallow",6,413.38601789159,177.165491950075,354.330688640131,118.110221287946,7,59.0553292514591,7,59.0553292514591,8.4364756073513,59.0552706621282,0.0197555566718338,347.039841,104.934021,8,8,43
"279","shallow-2-1-12_1","shallow",7,1062.99231035893,649.60629246734,472.440884251907,118.110195611776,9,590.551426107023,9,590.551426107023,65.6168251230025,531.496096855564,0.0190500024447528,464.220688,251.937683,10,10,64
"280","shallow-2-1-12_1","shallow",8,2007.87459152029,944.882281161356,590.55116753912,118.110283287214,15,1417.32342398116,15,1417.32342398116,94.488228265411,826.771997874142,0.0254000005833641,582.188339,392.297638,16,16,151
"281","shallow-2-1-12_1","shallow",9,3129.92187693281,1122.04728541252,708.661391513106,118.110223973985,19,2421.2604854197,19,2421.2604854197,127.434762390511,1003.93706143854,0.0268111120875824,699.315109,454.489472,20,20,229
